date,value
2026-01-02,75.44000244140625
2026-01-05,75.02999877929688
2026-01-06,72.9000015258789
2026-01-07,71.54000091552734
2026-01-08,70.30999755859375
2026-01-09,70.83000183105469
2026-01-12,71.66000366210938
2026-01-13,73.18000030517578
2026-01-14,74.3499984741211
2026-01-15,73.41999816894531
2026-01-16,74.25
2026-01-20,73.11000061035156
2026-01-21,73.80999755859375
2026-01-22,72.41999816894531
2026-01-23,73.75
2026-01-26,73.25
2026-01-27,75.44999694824219
2026-01-28,75.79000091552734
2026-01-29,77.47000122070312
2026-01-30,77.02999877929688
2026-02-02,75.7300033569336
2026-02-03,77.62999725341797
2026-02-04,78.79000091552734
2026-02-05,74.62999725341797
2026-02-06,75.29000091552734
