date,value
2026-01-02,74.74172973632812
2026-01-05,74.33551788330078
2026-01-06,72.22523498535156
2026-01-07,70.87782287597656
2026-01-08,69.65921020507812
2026-01-09,70.17440032958984
2026-01-12,70.99671936035156
2026-01-13,72.50264739990234
2026-01-14,73.66181182861328
2026-01-15,72.74042510986328
2026-01-16,73.562744140625
2026-01-20,72.43329620361328
2026-01-21,73.1268081665039
2026-01-22,71.74967956542969
2026-01-23,73.06736755371094
2026-01-26,72.5719985961914
2026-01-27,74.75163269042969
2026-01-28,75.08848571777344
2026-01-29,76.75293731689453
2026-01-30,76.31700897216797
2026-02-02,75.02904510498047
2026-02-03,76.91145324707031
2026-02-04,78.06072235107422
2026-02-05,73.93922424316406
2026-02-06,74.5931167602539
2026-02-09,77.07988739013672
2026-02-10,77.178955078125
2026-02-11,79.48739624023438
2026-02-12,77.4959945678711
2026-02-13,78.04090118408203
2026-02-17,77.21858978271484
2026-02-18,79.13072204589844
2026-02-19,79.63600158691406
2026-02-20,79.77999877929688
