date,value
2026-01-02,172.97999572753906
2026-01-05,176.30999755859375
2026-01-06,182.4499969482422
2026-01-07,180.19000244140625
2026-01-08,181.8699951171875
2026-01-09,177.77999877929688
2026-01-12,169.27000427246094
2026-01-13,165.2899932861328
2026-01-14,164.5399932861328
2026-01-15,161.38999938964844
2026-01-16,159.4199981689453
2026-01-20,154.07000732421875
2026-01-21,156.3699951171875
2026-01-22,157.8000030517578
2026-01-23,155.82000732421875
2026-01-26,154.52000427246094
2026-01-27,153.0399932861328
2026-01-28,152.6999969482422
2026-01-29,152.22000122070312
2026-01-30,151.58999633789062
2026-02-02,152.6199951171875
2026-02-03,147.17999267578125
2026-02-04,148.88999938964844
2026-02-05,136.3000030517578
2026-02-06,137.33999633789062
2026-02-09,138.92999267578125
2026-02-10,140.08999633789062
2026-02-11,141.0399932861328
2026-02-12,138.47000122070312
2026-02-13,140.6999969482422
2026-02-17,142.6300048828125
2026-02-18,143.24000549316406
2026-02-19,141.27000427246094
2026-02-20,142.8800048828125
