date,value
2026-01-02,171.24398803710938
2026-01-05,174.5405731201172
2026-01-06,180.6189422607422
2026-01-07,178.3816375732422
2026-01-08,180.04476928710938
2026-01-09,175.99581909179688
2026-01-12,167.5712432861328
2026-01-13,163.63116455078125
2026-01-14,162.88868713378906
2026-01-15,159.7703094482422
2026-01-16,157.82008361816406
2026-01-20,152.52377319335938
2026-01-21,154.80068969726562
2026-01-22,156.21633911132812
2026-01-23,154.2562255859375
2026-01-26,152.96925354003906
2026-01-27,151.5041046142578
2026-01-28,151.16751098632812
2026-01-29,150.6923370361328
2026-01-30,150.0686492919922
2026-02-02,151.08831787109375
2026-02-03,145.70291137695312
2026-02-04,147.395751953125
2026-02-05,134.93211364746094
2026-02-06,135.961669921875
2026-02-09,137.53570556640625
2026-02-10,138.68406677246094
2026-02-11,139.62452697753906
2026-02-12,137.08033752441406
2026-02-13,139.28794860839844
2026-02-17,141.19857788085938
2026-02-18,141.80245971679688
2026-02-19,139.85223388671875
2026-02-20,141.44607543945312
2026-02-23,139.00086975097656
2026-02-24,143.32701110839844
2026-02-25,144.35658264160156
2026-02-26,144.12887573242188
2026-02-27,140.93128967285156
2026-03-02,139.61463928222656
2026-03-03,136.74375915527344
2026-03-04,138.10989379882812
2026-03-05,136.49586486816406
2026-03-06,135.190673828125
2026-03-09,137.60177612304688
2026-03-10,134.70248413085938
2026-03-11,133.62644958496094
2026-03-12,130.66737365722656
2026-03-13,129.34228515625
2026-03-16,128.9138641357422
2026-03-17,131.1057586669922
2026-03-18,129.98988342285156
2026-03-19,130.79690551757812
2026-03-20,129.42198181152344
2026-03-23,127.87769317626953
2026-03-24,128.19650268554688
2026-03-25,129.87033081054688
2026-03-26,130.0596160888672
2026-03-27,126.64225006103516
2026-03-30,126.60240173339844
2026-03-31,128.3061065673828
2026-04-01,126.8116226196289
2026-04-02,126.3333969116211
2026-04-06,125.267333984375
2026-04-07,123.61344146728516
2026-04-08,127.04077911376953
2026-04-09,127.27989959716797
2026-04-10,127.58875274658203
2026-04-13,130.75706481933594
2026-04-14,132.35116577148438
2026-04-15,132.56039428710938
2026-04-16,133.9751739501953
2026-04-17,135.69879150390625
2026-04-20,137.01394653320312
2026-04-21,135.0611572265625
2026-04-22,135.5692901611328
2026-04-23,133.4570770263672
2026-04-24,148.30226135253906
2026-04-27,149.70706176757812
2026-04-28,149.44801330566406
2026-04-29,155.42593383789062
2026-04-30,178.91917419433594
2026-05-01,176.35862731933594
2026-05-04,167.76039123535156
2026-05-05,185.863525390625
2026-05-06,191.8613739013672
2026-05-07,201.8046417236328
2026-05-08,218.2837677001953
2026-05-11,236.65591430664062
2026-05-12,209.5360870361328
2026-05-13,212.38555908203125
2026-05-14,199.34373474121094
2026-05-15,200.74855041503906
2026-05-18,202.890625
2026-05-19,194.8901824951172
2026-05-20,201.76478576660156
2026-05-21,212.6246795654297
2026-05-22,237.28359985351562
2026-05-26,247.90438842773438
2026-05-27,232.54110717773438
2026-05-28,242.39471435546875
2026-05-29,250.09628295898438
2026-06-01,228.14735412597656
2026-06-02,239.9537353515625
2026-06-03,249.08999633789062
2026-06-04,242.57000732421875
2026-06-05,227.36000061035156
