date,value
2025-01-02,188.6909942626953
2025-01-03,191.04177856445312
2025-01-06,196.10198974609375
2025-01-07,194.72735595703125
2025-01-08,193.19337463378906
2025-01-10,191.29080200195312
2025-01-13,190.2648468017578
2025-01-14,188.9200897216797
2025-01-15,194.78712463378906
2025-01-16,192.1574249267578
2025-01-17,195.23538208007812
2025-01-21,197.27737426757812
2025-01-22,197.5961151123047
2025-01-23,197.20765686035156
2025-01-24,199.428955078125
2025-01-27,191.06173706054688
2025-01-28,194.53811645507812
2025-01-29,194.64767456054688
2025-01-30,200.0863800048828
2025-01-31,203.22409057617188
2025-02-03,200.44496154785156
2025-02-04,205.5748748779297
2025-02-05,190.58360290527344
2025-02-06,190.85255432128906
2025-02-07,184.616943359375
2025-02-10,185.7425537109375
2025-02-11,184.5970458984375
2025-02-12,182.89370727539062
2025-02-13,185.41383361816406
2025-02-14,184.5074005126953
2025-02-18,183.0531005859375
2025-02-19,184.5472412109375
2025-02-20,183.83999633789062
2025-02-21,178.9591064453125
2025-02-24,178.55072021484375
2025-02-25,174.7356414794922
2025-02-26,172.05613708496094
2025-02-27,167.8426513671875
2025-02-28,169.61570739746094
2025-03-03,166.35845947265625
2025-03-04,170.2532196044922
2025-03-05,172.34503173828125
2025-03-06,171.6776580810547
2025-03-07,173.18174743652344
2025-03-10,165.41319274902344
2025-03-11,163.58822631835938
2025-03-12,166.6497802734375
2025-03-13,162.311767578125
2025-03-14,165.03424072265625
2025-03-17,163.83753967285156
2025-03-18,160.22750854492188
2025-03-19,163.43865966796875
2025-03-20,162.35165405273438
2025-03-21,163.5383758544922
2025-03-24,167.2182159423828
2025-03-25,170.0902862548828
2025-03-26,164.6054229736328
2025-03-27,161.79319763183594
2025-03-28,153.9049835205078
2025-03-31,154.21412658691406
2025-04-01,156.63743591308594
2025-04-02,156.60751342773438
2025-04-03,150.304931640625
2025-04-04,145.19903564453125
2025-04-07,146.34584045410156
2025-04-08,144.30149841308594
2025-04-09,158.27291870117188
2025-04-10,152.39913940429688
2025-04-11,156.70724487304688
2025-04-14,158.63194274902344
2025-04-15,155.87953186035156
2025-04-16,152.90773010253906
2025-04-17,150.74371337890625
2025-04-21,147.26332092285156
2025-04-22,151.0528564453125
2025-04-23,154.92218017578125
2025-04-24,158.84133911132812
2025-04-25,161.51397705078125
2025-04-28,160.16769409179688
2025-04-29,159.71893310546875
2025-04-30,158.3626708984375
2025-05-01,160.85577392578125
2025-05-02,163.57827758789062
2025-05-05,163.75778198242188
2025-05-06,162.78045654296875
2025-05-07,150.96311950683594
2025-05-08,153.85513305664062
