date,value
2025-12-01,219.75999450683594
2025-12-02,215.24000549316406
2025-12-03,217.60000610351562
2025-12-04,215.97999572753906
2025-12-05,217.97000122070312
2025-12-08,221.11000061035156
2025-12-09,221.6199951171875
2025-12-10,221.4199981689453
2025-12-11,221.42999267578125
2025-12-12,210.77999877929688
2025-12-15,207.5800018310547
2025-12-16,209.1699981689453
2025-12-17,198.11000061035156
2025-12-18,201.05999755859375
2025-12-19,213.42999267578125
2025-12-22,214.9499969482422
2025-12-23,214.89999389648438
2025-12-24,215.0399932861328
