date,value
2026-01-02,1078.559814453125
2026-01-05,1039.7745361328125
2026-01-06,1062.26708984375
2026-01-07,1106.24365234375
2026-01-08,1083.3817138671875
2026-01-09,1061.7879638671875
2026-01-12,1079.19873046875
2026-01-13,1075.39501953125
2026-01-14,1071.501708984375
2026-01-15,1031.248779296875
2026-01-16,1036.6697998046875
2026-01-20,1039.554931640625
2026-01-21,1076.722900390625
2026-01-22,1085.568115234375
2026-01-23,1062.5167236328125
2026-01-26,1060.979248046875
2026-01-27,1037.7779541015625
2026-01-28,1022.0940551757812
2026-01-29,1022.4335327148438
2026-01-30,1035.421875
2026-02-02,1042.3902587890625
2026-02-03,1001.7880249023438
2026-02-04,1105.2752685546875
2026-02-05,1019.1390380859375
2026-02-06,1056.4168701171875
2026-02-09,1042.9293212890625
2026-02-10,1023.2921142578125
2026-02-11,1013.5184326171875
2026-02-12,1036.5400390625
2026-02-13,1040.0
