date,value
2025-12-01,1057.8900146484375
2025-12-02,1046.1199951171875
2025-12-03,1033.56005859375
2025-12-04,1014.489990234375
2025-12-05,1010.3099975585938
2025-12-08,997.5900268554688
2025-12-09,982.219970703125
2025-12-10,993.6400146484375
2025-12-11,1009.3800048828125
2025-12-12,1027.510009765625
2025-12-15,1062.18994140625
2025-12-16,1054.2900390625
2025-12-17,1041.7900390625
2025-12-18,1056.8800048828125
2025-12-19,1071.43994140625
2025-12-22,1076.47998046875
2025-12-23,1071.6400146484375
2025-12-24,1076.97998046875
