date,value
2026-01-02,1078.559814453125
2026-01-05,1039.7745361328125
2026-01-06,1062.26708984375
2026-01-07,1106.24365234375
2026-01-08,1083.3817138671875
2026-01-09,1061.7879638671875
2026-01-12,1079.19873046875
2026-01-13,1075.39501953125
2026-01-14,1071.501708984375
2026-01-15,1031.248779296875
2026-01-16,1036.6697998046875
2026-01-20,1039.554931640625
2026-01-21,1076.722900390625
2026-01-22,1085.568115234375
2026-01-23,1062.5167236328125
2026-01-26,1060.979248046875
2026-01-27,1037.7779541015625
2026-01-28,1022.0940551757812
2026-01-29,1022.4335327148438
2026-01-30,1035.421875
2026-02-02,1042.3902587890625
2026-02-03,1001.7880249023438
2026-02-04,1105.2752685546875
2026-02-05,1019.1390380859375
2026-02-06,1056.4168701171875
2026-02-09,1042.9293212890625
2026-02-10,1023.2921142578125
2026-02-11,1013.5184326171875
2026-02-12,1036.5400390625
2026-02-13,1040.0
2026-02-17,1036.050048828125
2026-02-18,1020.5599975585938
2026-02-19,1023.219970703125
2026-02-20,1009.52001953125
2026-02-23,1058.56005859375
2026-02-24,1042.1500244140625
2026-02-25,1028.8299560546875
2026-02-26,1022.02001953125
2026-02-27,1051.989990234375
2026-03-02,1017.969970703125
2026-03-03,1007.72998046875
2026-03-04,1003.5700073242188
2026-03-05,983.260009765625
2026-03-06,990.3300170898438
2026-03-09,1008.3900146484375
2026-03-10,1001.3499755859375
2026-03-11,999.8400268554688
2026-03-12,977.25
2026-03-13,985.0800170898438
2026-03-16,989.1199951171875
2026-03-17,930.3499755859375
2026-03-18,918.0499877929688
2026-03-19,917.5
2026-03-20,906.7000122070312
2026-03-23,910.5499877929688
2026-03-24,903.02001953125
2026-03-25,916.3099975585938
2026-03-26,897.0
2026-03-27,878.239990234375
2026-03-30,886.6300048828125
2026-03-31,919.77001953125
2026-04-01,954.52001953125
2026-04-02,935.5800170898438
2026-04-06,927.0599975585938
2026-04-07,931.0900268554688
2026-04-08,953.2999877929688
2026-04-09,955.1900024414062
2026-04-10,939.469970703125
2026-04-13,929.5499877929688
2026-04-14,922.5
2026-04-15,905.030029296875
2026-04-16,903.989990234375
2026-04-17,927.030029296875
2026-04-20,919.9000244140625
2026-04-21,903.02001953125
2026-04-22,921.47998046875
2026-04-23,917.6500244140625
2026-04-24,879.6799926757812
