date,value
2025-12-01,28.606103897094727
2025-12-02,28.666095733642578
2025-12-03,28.933059692382812
2025-12-04,28.97605323791504
2025-12-05,29.076040267944336
2025-12-08,29.046043395996094
2025-12-09,29.076040267944336
2025-12-10,29.475984573364258
2025-12-11,29.425992965698242
2025-12-12,28.856069564819336
2025-12-15,29.046043395996094
2025-12-16,28.798076629638672
2025-12-17,28.41613006591797
2025-12-18,28.760082244873047
2025-12-19,28.966053009033203
2025-12-22,29.091035842895508
2025-12-23,29.37099838256836
2025-12-24,29.538999557495117
