date,value
2026-01-02,30.1402530670166
2026-01-05,30.541698455810547
2026-01-06,30.955097198486328
2026-01-07,30.809661865234375
2026-01-08,30.580547332763672
2026-01-09,31.09455680847168
2026-01-12,31.35853385925293
2026-01-13,31.1593074798584
2026-01-14,31.1593074798584
2026-01-15,31.407344818115234
2026-01-16,31.537839889526367
2026-01-20,30.75088882446289
2026-01-21,31.1593074798584
2026-01-22,31.42826271057129
2026-01-23,31.74603271484375
2026-01-26,31.766952514648438
2026-01-27,32.384559631347656
2026-01-28,32.39950180053711
2026-01-29,32.299888610839844
2026-01-30,31.805803298950195
2026-02-02,32.115604400634766
2026-02-03,31.92334747314453
2026-02-04,31.6065731048584
2026-02-05,31.44818687438965
2026-02-06,32.469234466552734
2026-02-09,32.94239807128906
2026-02-10,33.07588195800781
2026-02-11,33.649658203125
2026-02-12,33.196414947509766
2026-02-13,33.42552947998047
2026-02-17,33.31794357299805
2026-02-18,33.496253967285156
2026-02-19,33.39564514160156
2026-02-20,33.868812561035156
2026-02-23,33.77915954589844
2026-02-24,34.44059753417969
2026-02-25,34.69561004638672
2026-02-26,34.466495513916016
2026-02-27,34.52626419067383
2026-03-02,33.76919937133789
2026-03-03,32.3447151184082
2026-03-04,33.00217056274414
2026-03-05,32.02595138549805
2026-03-06,31.418304443359375
2026-03-09,32.085716247558594
2026-03-10,31.9661808013916
2026-03-11,32.07575607299805
2026-03-12,31.28880500793457
2026-03-13,30.989961624145508
2026-03-16,31.582666397094727
2026-03-17,31.733083724975586
2026-03-18,31.124441146850586
2026-03-19,31.009883880615234
2026-03-20,30.029682159423828
2026-03-23,30.805675506591797
2026-03-24,30.735944747924805
2026-03-25,30.98000144958496
2026-03-26,29.979999542236328
2026-03-27,29.76300048828125
2026-03-30,29.514999389648438
