date,value
2026-01-02,139.73814392089844
2026-01-05,138.3386993408203
2026-01-06,137.88536071777344
2026-01-07,136.0424041748047
2026-01-08,139.48190307617188
2026-01-09,139.81698608398438
2026-01-12,141.3839874267578
2026-01-13,142.15269470214844
2026-01-14,144.232177734375
2026-01-15,142.53704833984375
2026-01-16,142.43849182128906
2026-01-20,144.8727569580078
2026-01-21,143.9463653564453
2026-01-22,147.76034545898438
2026-01-23,149.02780151367188
2026-01-26,148.3727569580078
2026-01-27,147.23133850097656
2026-01-28,146.2388153076172
2026-01-29,148.77967834472656
2026-01-30,150.63571166992188
2026-02-02,152.0450897216797
2026-02-03,154.1591796875
2026-02-04,155.6975860595703
2026-02-05,157.42459106445312
2026-02-06,157.9803924560547
2026-02-09,156.15415954589844
2026-02-10,157.8910675048828
2026-02-11,158.80419921875
2026-02-12,160.00515747070312
2026-02-13,158.87368774414062
2026-02-17,158.35755920410156
2026-02-18,155.6876678466797
2026-02-19,157.3749542236328
2026-02-20,159.578369140625
2026-02-23,163.93556213378906
2026-02-24,164.04473876953125
2026-02-25,162.16885375976562
2026-02-26,162.5261688232422
2026-02-27,165.95037841796875
2026-03-02,162.2879638671875
2026-03-03,158.5262908935547
2026-03-04,157.11691284179688
2026-03-05,152.83912658691406
2026-03-06,152.4818115234375
2026-03-09,154.05992126464844
2026-03-10,154.84400939941406
2026-03-11,152.17413330078125
2026-03-12,149.3751983642578
2026-03-13,149.52407836914062
2026-03-16,150.98309326171875
2026-03-17,150.34786987304688
2026-03-18,145.613525390625
2026-03-19,143.7574920654297
2026-03-20,143.20169067382812
2026-03-23,142.9138641357422
2026-03-24,142.09005737304688
2026-03-25,142.84437561035156
2026-03-26,141.3555908203125
2026-03-27,141.6434326171875
2026-03-30,143.63839721679688
2026-03-31,143.36048889160156
2026-04-01,143.0131072998047
2026-04-02,142.05035400390625
2026-04-06,141.70297241210938
2026-04-07,140.24395751953125
2026-04-08,143.81704711914062
2026-04-09,145.56390380859375
2026-04-10,144.0751190185547
2026-04-13,142.5069122314453
2026-04-14,143.3009490966797
2026-04-15,142.30841064453125
2026-04-16,142.04043579101562
2026-04-17,145.83187866210938
2026-04-20,143.41012573242188
2026-04-21,141.25634765625
2026-04-22,141.78237915039062
2026-04-23,144.62100219726562
2026-04-24,148.17999267578125
2026-04-27,148.39999389648438
2026-04-28,149.1699981689453
2026-04-29,146.4600067138672
2026-04-30,147.08999633789062
