date,value
2026-01-02,140.79037475585938
2026-01-05,139.38038635253906
2026-01-06,138.92364501953125
2026-01-07,137.0668182373047
2026-01-08,140.53221130371094
2026-01-09,140.86981201171875
2026-01-12,142.44862365722656
2026-01-13,143.22311401367188
2026-01-14,145.3182373046875
2026-01-15,143.61036682128906
2026-01-16,143.5110626220703
2026-01-20,145.96365356445312
2026-01-21,145.0302734375
2026-01-22,148.87298583984375
2026-01-23,150.14999389648438
2026-01-26,149.49000549316406
2026-01-27,148.33999633789062
2026-01-28,147.33999633789062
2026-01-29,149.89999389648438
2026-01-30,151.77000427246094
2026-02-02,153.19000244140625
2026-02-03,155.32000732421875
2026-02-04,156.8699951171875
2026-02-05,158.61000061035156
2026-02-06,159.1699981689453
2026-02-09,157.3300018310547
2026-02-10,159.0800018310547
2026-02-11,160.0
2026-02-12,161.2100067138672
2026-02-13,160.07000732421875
2026-02-17,159.5500030517578
2026-02-18,156.86000061035156
2026-02-19,158.55999755859375
2026-02-20,160.77999877929688
