date,value
2025-12-01,147.44000244140625
2025-12-02,145.86000061035156
2025-12-03,146.7100067138672
2025-12-04,145.36000061035156
2025-12-05,143.4499969482422
2025-12-08,138.33999633789062
2025-12-09,139.6300048828125
2025-12-10,139.82000732421875
2025-12-11,140.75999450683594
2025-12-12,142.83999633789062
2025-12-15,145.1300048828125
2025-12-16,145.2100067138672
2025-12-17,147.80999755859375
2025-12-18,145.52000427246094
2025-12-19,144.4600067138672
2025-12-22,142.69000244140625
2025-12-23,143.17999267578125
2025-12-24,144.49000549316406
