date,value
2026-01-02,30.860000610351562
2026-01-05,32.16999816894531
2026-01-06,35.65999984741211
2026-01-07,35.88999938964844
2026-01-08,33.86000061035156
2026-01-09,34.29999923706055
2026-01-12,33.84000015258789
2026-01-13,39.599998474121094
2026-01-14,40.58000183105469
2026-01-15,39.36000061035156
2026-01-16,41.83000183105469
2026-01-20,43.0
2026-01-21,49.810001373291016
2026-01-22,51.869998931884766
2026-01-23,48.709999084472656
2026-01-26,47.9900016784668
2026-01-27,45.45000076293945
2026-01-28,45.29999923706055
2026-01-29,46.86000061035156
2026-01-30,44.06999969482422
2026-02-02,42.54999923706055
2026-02-03,42.20000076293945
2026-02-04,42.77000045776367
2026-02-05,40.869998931884766
2026-02-06,41.0099983215332
2026-02-09,41.95000076293945
2026-02-10,41.994998931884766
2026-02-11,40.5099983215332
2026-02-12,40.11000061035156
2026-02-13,42.22999954223633
2026-02-17,43.93000030517578
2026-02-18,46.599998474121094
2026-02-19,49.70000076293945
2026-02-20,49.869998931884766
