date,value
2025-12-01,24.15999984741211
2025-12-02,24.059999465942383
2025-12-03,25.18000030517578
2025-12-04,25.489999771118164
2025-12-05,27.700000762939453
2025-12-08,27.969999313354492
2025-12-09,28.239999771118164
2025-12-10,29.030000686645508
2025-12-11,29.6299991607666
2025-12-12,29.459999084472656
2025-12-15,29.920000076293945
2025-12-16,29.889999389648438
2025-12-17,30.510000228881836
2025-12-18,30.950000762939453
2025-12-19,33.79999923706055
2025-12-22,34.900001525878906
2025-12-23,32.290000915527344
2025-12-24,32.75
