date,value
2025-12-01,71.94999694824219
2025-12-02,70.66999816894531
2025-12-03,70.80999755859375
2025-12-04,70.44999694824219
2025-12-05,70.0
2025-12-08,70.25
2025-12-09,70.08999633789062
2025-12-10,70.20999908447266
2025-12-11,69.11000061035156
2025-12-12,70.5199966430664
2025-12-15,70.97000122070312
2025-12-16,70.37000274658203
2025-12-17,70.66999816894531
2025-12-18,70.36000061035156
2025-12-19,70.05999755859375
2025-12-22,70.20999908447266
2025-12-23,69.87000274658203
2025-12-24,70.11000061035156
