date,value
2026-01-01,65854.484375
2026-01-02,66788.96875
2026-01-03,67277.9453125
2026-01-04,68026.8125
2026-01-05,69374.234375
2026-01-06,69430.71875
2026-01-07,67844.1640625
2026-01-08,67749.125
2026-01-09,67516.890625
2026-01-10,67417.5078125
2026-01-11,67812.9609375
2026-01-12,67720.640625
2026-01-13,70999.09375
2026-01-14,72119.59375
2026-01-15,71405.6875
2026-01-16,71383.25
2026-01-17,71081.453125
2026-01-18,69865.796875
2026-01-19,68971.3125
2026-01-20,65704.640625
2026-01-21,66608.984375
2026-01-22,66270.6484375
2026-01-23,66255.890625
