date,value
2026-01-01,65854.484375
2026-01-02,66788.96875
2026-01-03,67277.9453125
2026-01-04,68026.8125
2026-01-05,69374.234375
2026-01-06,69430.71875
2026-01-07,67844.1640625
2026-01-08,67749.125
2026-01-09,67516.890625
2026-01-10,67417.5078125
2026-01-11,67812.9609375
2026-01-12,67720.640625
2026-01-13,70999.09375
2026-01-14,72119.59375
2026-01-15,71405.6875
2026-01-16,71383.25
2026-01-17,71081.453125
2026-01-18,69865.796875
2026-01-19,68971.3125
2026-01-20,65704.640625
2026-01-21,66608.984375
2026-01-22,66270.6484375
2026-01-23,65589.875
2026-01-24,65306.49609375
2026-01-25,63354.671875
2026-01-26,64545.609375
2026-01-27,64447.44140625
2026-01-28,64500.8671875
2026-01-29,61237.72265625
2026-01-30,61443.703125
2026-01-31,57421.24609375
2026-02-01,56281.94140625
2026-02-02,57550.4453125
2026-02-03,55218.46484375
2026-02-04,53510.44140625
2026-02-05,46373.34375
2026-02-06,51981.4140625
