date,value
2025-12-01,65350.34765625
2025-12-02,69100.0390625
2025-12-03,70069.71875
2025-12-04,69164.171875
2025-12-05,67017.3984375
2025-12-06,66920.8046875
2025-12-07,67841.1171875
2025-12-08,68012.515625
2025-12-09,69677.46875
2025-12-10,68731.0
2025-12-11,69072.296875
2025-12-12,67501.9609375
2025-12-13,67528.171875
2025-12-14,65962.96875
2025-12-15,64593.6015625
2025-12-16,65430.59375
2025-12-17,64412.359375
2025-12-18,63857.0703125
2025-12-19,65844.0625
2025-12-20,66036.7890625
2025-12-21,66239.796875
2025-12-22,65704.7265625
2025-12-23,64688.109375
2025-12-24,64918.88671875
2025-12-25,65248.3984375
