date,value
2026-01-01,65854.484375
2026-01-02,66788.96875
2026-01-03,67277.9453125
2026-01-04,68026.8125
2026-01-05,69374.234375
2026-01-06,69430.71875
2026-01-07,67844.1640625
2026-01-08,67749.125
2026-01-09,67516.890625
2026-01-10,67417.5078125
2026-01-11,67812.9609375
2026-01-12,67720.640625
2026-01-13,70999.09375
2026-01-14,72119.59375
2026-01-15,71405.6875
2026-01-16,71383.25
2026-01-17,71081.453125
2026-01-18,69865.796875
2026-01-19,68971.3125
2026-01-20,65704.640625
2026-01-21,66608.984375
2026-01-22,66270.6484375
2026-01-23,65589.875
2026-01-24,65306.49609375
2026-01-25,63354.671875
2026-01-26,64545.609375
2026-01-27,64447.44140625
2026-01-28,64500.8671875
2026-01-29,61237.72265625
2026-01-30,61443.703125
2026-01-31,57421.24609375
2026-02-01,56281.94140625
2026-02-02,57550.4453125
2026-02-03,55218.46484375
2026-02-04,53510.44140625
2026-02-05,46373.34375
2026-02-06,51837.04296875
2026-02-07,50884.62890625
2026-02-08,51627.5
2026-02-09,51247.984375
2026-02-10,50465.046875
2026-02-11,49175.72265625
2026-02-12,48626.6328125
2026-02-13,50441.60546875
2026-02-14,51108.0625
2026-02-15,50403.859375
2026-02-16,50518.89453125
2026-02-17,49763.484375
2026-02-18,49221.62890625
2026-02-19,49746.02734375
2026-02-20,50449.140625
2026-02-21,50449.75
2026-02-22,49997.921875
2026-02-23,47878.41796875
2026-02-24,47481.64453125
2026-02-25,50130.10546875
2026-02-26,49997.609375
2026-02-27,48859.05859375
2026-02-28,49689.15625
2026-03-01,49038.78125
2026-03-02,51293.64453125
2026-03-03,51149.89453125
2026-03-04,54387.22265625
2026-03-05,53040.87890625
2026-03-06,50821.578125
2026-03-07,50177.21875
2026-03-08,49581.37109375
2026-03-09,50956.0859375
2026-03-10,52107.859375
2026-03-11,52460.80859375
2026-03-12,52796.8515625
2026-03-13,53613.546875
2026-03-14,53799.66015625
2026-03-15,54950.12890625
2026-03-16,56232.65234375
2026-03-17,55337.7734375
2026-03-18,53711.40234375
2026-03-19,52078.875
2026-03-20,52873.4609375
2026-03-21,51511.7265625
2026-03-22,50879.36328125
2026-03-23,52819.1640625
2026-03-24,52565.421875
2026-03-25,53363.46484375
2026-03-26,51588.07421875
2026-03-27,50006.328125
2026-03-28,49988.47265625
2026-03-29,49820.56640625
2026-03-30,50629.875
2026-03-31,50386.25390625
