date,value
2026-01-01,65854.484375
2026-01-02,66788.96875
2026-01-03,67277.9453125
2026-01-04,68026.8125
2026-01-05,69374.234375
2026-01-06,69430.71875
2026-01-07,67844.1640625
2026-01-08,67749.125
2026-01-09,67516.890625
2026-01-10,67417.5078125
2026-01-11,67812.9609375
2026-01-12,67720.640625
2026-01-13,70999.09375
2026-01-14,72119.59375
2026-01-15,71405.6875
2026-01-16,71383.25
2026-01-17,71081.453125
2026-01-18,69865.796875
2026-01-19,68971.3125
2026-01-20,65704.640625
2026-01-21,66608.984375
2026-01-22,66270.6484375
2026-01-23,65589.875
2026-01-24,65306.49609375
2026-01-25,63354.671875
2026-01-26,64545.609375
2026-01-27,64447.44140625
2026-01-28,64500.8671875
2026-01-29,61237.72265625
2026-01-30,61443.703125
2026-01-31,57421.24609375
2026-02-01,56281.94140625
2026-02-02,57550.4453125
2026-02-03,55218.46484375
2026-02-04,53510.44140625
2026-02-05,46373.34375
2026-02-06,51837.04296875
2026-02-07,50884.62890625
2026-02-08,51627.5
2026-02-09,51247.984375
2026-02-10,50465.046875
2026-02-11,49175.72265625
2026-02-12,48626.6328125
2026-02-13,50441.60546875
2026-02-14,51108.0625
2026-02-15,50403.859375
2026-02-16,50518.89453125
2026-02-17,49763.484375
2026-02-18,49221.62890625
2026-02-19,49746.02734375
2026-02-20,50449.140625
2026-02-21,50449.75
2026-02-22,50386.42578125
