date,value
2026-01-02,506.5
2026-01-05,512.5
2026-01-06,510.5
2026-01-07,518.0
2026-01-08,518.0
2026-01-09,517.25
2026-01-12,511.25
2026-01-13,510.5
2026-01-14,512.5
2026-01-15,510.5
2026-01-16,518.0
2026-01-20,510.25
2026-01-21,507.75
2026-01-22,515.5
2026-01-23,529.5
2026-01-26,522.5
2026-01-27,523.25
2026-01-28,536.0
2026-01-29,541.5
2026-01-30,538.0
2026-02-02,527.75
2026-02-03,528.75
2026-02-04,526.75
2026-02-05,535.25
2026-02-06,529.75
2026-02-09,528.75
2026-02-10,528.25
2026-02-11,537.25
2026-02-12,552.5
2026-02-13,548.75
2026-02-17,537.75
2026-02-18,547.0
2026-02-19,559.5
2026-02-20,573.5
2026-02-23,569.5
2026-02-24,567.5
2026-02-25,565.75
2026-02-26,571.75
2026-02-27,591.25
2026-03-02,574.5
2026-03-03,572.25
2026-03-04,566.75
2026-03-05,582.75
2026-03-06,611.25
2026-03-09,598.0
2026-03-10,584.75
2026-03-11,588.5
2026-03-12,592.25
2026-03-13,618.5
2026-03-16,597.25
2026-03-17,589.75
2026-03-18,604.25
2026-03-19,608.0
2026-03-20,595.25
2026-03-23,587.75
2026-03-24,590.0
2026-03-25,597.75
2026-03-26,605.0
2026-03-27,605.0
2026-03-30,607.0
2026-03-31,616.25
2026-04-01,597.5
2026-04-02,598.25
2026-04-06,595.25
2026-04-07,598.0
2026-04-08,580.25
2026-04-09,574.5
2026-04-10,571.0
2026-04-13,582.25
2026-04-14,592.0
2026-04-15,593.75
2026-04-16,598.5
2026-04-17,591.25
2026-04-20,597.0
2026-04-21,605.0
2026-04-22,599.25
2026-04-23,610.75
2026-04-24,608.25
2026-04-27,621.5
2026-04-28,649.0
2026-04-29,642.25
2026-04-30,623.75
2026-05-01,635.0
