date,value
2025-12-01,9.680000305175781
2025-12-02,9.430000305175781
2025-12-03,10.619999885559082
2025-12-04,11.029999732971191
2025-12-05,10.850000381469727
2025-12-08,11.399999618530273
2025-12-09,11.470000267028809
2025-12-10,11.239999771118164
2025-12-11,10.59000015258789
2025-12-12,10.149999618530273
2025-12-15,9.199999809265137
2025-12-16,8.770000457763672
2025-12-17,8.829999923706055
2025-12-18,9.15999984741211
2025-12-19,9.600000381469727
2025-12-22,9.510000228881836
2025-12-23,8.75
2025-12-24,15.359999656677246
