date,value
2026-01-02,16.3799991607666
2026-01-05,15.399999618530273
2026-01-06,13.529999732971191
2026-01-07,14.09000015258789
2026-01-08,13.449999809265137
2026-01-09,12.489999771118164
2026-01-12,12.819999694824219
2026-01-13,12.619999885559082
2026-01-14,13.079999923706055
2026-01-15,12.210000038146973
2026-01-16,12.010000228881836
2026-01-20,12.260000228881836
2026-01-21,12.079999923706055
2026-01-22,12.149999618530273
2026-01-23,11.930000305175781
2026-01-26,11.529999732971191
2026-01-27,12.670000076293945
2026-01-28,11.8100004196167
2026-01-29,11.949999809265137
2026-01-30,11.6899995803833
2026-02-02,11.720000267028809
2026-02-03,11.819999694824219
2026-02-04,11.510000228881836
2026-02-05,10.739999771118164
2026-02-06,11.229999542236328
2026-02-09,11.300000190734863
2026-02-10,11.170000076293945
2026-02-11,11.229999542236328
2026-02-12,11.4399995803833
2026-02-13,11.6899995803833
2026-02-17,11.930000305175781
2026-02-18,11.75
2026-02-19,12.010000228881836
2026-02-20,12.039999961853027
2026-02-23,11.4399995803833
2026-02-24,11.550000190734863
2026-02-25,11.380000114440918
2026-02-26,11.550000190734863
2026-02-27,12.050000190734863
2026-03-02,11.979999542236328
2026-03-03,11.640000343322754
2026-03-04,11.59000015258789
2026-03-05,11.489999771118164
2026-03-06,11.539999961853027
2026-03-09,11.289999961853027
2026-03-10,11.710000038146973
2026-03-11,11.930000305175781
2026-03-12,11.420000076293945
2026-03-13,11.1899995803833
2026-03-16,11.140000343322754
2026-03-17,11.270000457763672
2026-03-18,10.949999809265137
2026-03-19,11.119999885559082
2026-03-20,11.0
2026-03-23,10.65999984741211
2026-03-24,10.180000305175781
2026-03-25,10.4399995803833
2026-03-26,10.300000190734863
2026-03-27,9.880000114440918
2026-03-30,9.8100004196167
2026-03-31,10.5600004196167
2026-04-01,12.079999923706055
2026-04-02,10.899999618530273
2026-04-06,10.890000343322754
2026-04-07,10.979999542236328
2026-04-08,11.510000228881836
2026-04-09,11.90999984741211
2026-04-10,11.489999771118164
2026-04-13,11.380000114440918
2026-04-14,11.84000015258789
2026-04-15,12.25
2026-04-16,12.539999961853027
2026-04-17,13.4399995803833
2026-04-20,13.470000267028809
2026-04-21,13.260000228881836
2026-04-22,13.369999885559082
2026-04-23,13.520000457763672
2026-04-24,13.529999732971191
2026-04-27,14.739999771118164
2026-04-28,14.670000076293945
2026-04-29,14.5600004196167
2026-04-30,14.600000381469727
