date,value
2026-01-02,22.21500015258789
2026-01-05,22.53499984741211
2026-01-06,22.56999969482422
2026-01-07,22.71500015258789
2026-01-08,22.565000534057617
2026-01-09,22.895000457763672
2026-01-12,22.979999542236328
2026-01-13,22.954999923706055
2026-01-14,22.940000534057617
2026-01-15,23.280000686645508
2026-01-16,23.18000030517578
2026-01-19,22.84000015258789
2026-01-20,22.93000030517578
2026-01-21,23.100000381469727
2026-01-22,23.174999237060547
2026-01-23,23.03499984741211
2026-01-26,22.96500015258789
2026-01-27,23.065000534057617
2026-01-28,23.045000076293945
2026-01-29,22.579999923706055
2026-01-30,22.670000076293945
