date,value
2025-12-01,22.315000534057617
2025-12-02,22.334999084472656
2025-12-03,22.270000457763672
2025-12-04,22.334999084472656
2025-12-05,22.46500015258789
2025-12-08,22.424999237060547
2025-12-09,22.5
2025-12-10,22.385000228881836
2025-12-11,22.325000762939453
2025-12-12,22.360000610351562
2025-12-15,22.360000610351562
2025-12-16,22.110000610351562
2025-12-17,21.959999084472656
2025-12-18,22.25
2025-12-19,22.385000228881836
2025-12-22,29.97330093383789
2025-12-23,22.315000534057617
2025-12-24,22.34000015258789
