date,value
2025-12-01,616.3758544921875
2025-12-02,621.1996459960938
2025-12-03,622.7177124023438
2025-12-04,622.138427734375
2025-12-05,624.6751708984375
2025-12-08,623.4767456054688
2025-12-09,624.2457275390625
2025-12-10,626.8024291992188
2025-12-11,624.7750854492188
2025-12-12,612.8304443359375
2025-12-15,609.75439453125
2025-12-16,610.9628295898438
2025-12-17,599.6373901367188
2025-12-18,608.3262329101562
2025-12-19,616.2559814453125
2025-12-22,619.2100219726562
2025-12-23,622.1099853515625
2025-12-24,623.9299926757812
