date,value
2026-01-01,23.8799991607666
2026-01-04,23.5
2026-01-05,23.40999984741211
2026-01-06,23.440000534057617
2026-01-07,23.579999923706055
2026-01-08,23.649999618530273
2026-01-11,24.219999313354492
2026-01-12,24.260000228881836
2026-01-13,24.920000076293945
2026-01-14,24.979999542236328
2026-01-15,24.799999237060547
2026-01-18,24.979999542236328
2026-01-19,24.889999389648438
2026-01-20,25.0
2026-01-21,25.0
2026-01-22,25.239999771118164
2026-01-25,25.31999969482422
2026-01-26,25.260000228881836
2026-01-27,25.260000228881836
2026-01-28,25.639999389648438
2026-01-29,25.799999237060547
2026-02-01,25.18000030517578
2026-02-02,25.600000381469727
2026-02-03,25.600000381469727
2026-02-04,25.65999984741211
2026-02-05,25.600000381469727
2026-02-08,25.5
2026-02-09,25.68000030517578
2026-02-10,25.860000610351562
2026-02-11,25.81999969482422
2026-02-12,26.0
2026-02-15,25.780000686645508
2026-02-16,25.600000381469727
