date,value
2025-12-01,24.329999923706055
2025-12-02,24.399999618530273
2025-12-03,24.459999084472656
2025-12-04,24.520000457763672
2025-12-07,24.420000076293945
2025-12-08,24.31999969482422
2025-12-09,24.34000015258789
2025-12-10,24.31999969482422
2025-12-11,23.899999618530273
2025-12-14,23.889999389648438
2025-12-15,24.0
2025-12-16,23.75
2025-12-17,23.600000381469727
2025-12-18,23.649999618530273
2025-12-21,23.829999923706055
2025-12-22,23.75
2025-12-23,23.760000228881836
2025-12-24,23.75
2025-12-25,23.690000534057617
