date,value
2025-12-01,640.3477172851562
2025-12-02,646.5726318359375
2025-12-03,639.0787353515625
2025-12-04,660.990966796875
2025-12-05,672.8712158203125
2025-12-08,666.256591796875
2025-12-09,656.4246826171875
2025-12-10,649.6002197265625
2025-12-11,652.1781005859375
2025-12-12,643.7050170898438
2025-12-15,647.510009765625
2025-12-16,657.1500244140625
2025-12-17,649.5
2025-12-18,664.4500122070312
2025-12-19,658.77001953125
2025-12-22,661.5
2025-12-23,664.9400024414062
2025-12-24,667.5499877929688
