date,value
2026-01-02,55.3479118347168
2026-01-05,56.277793884277344
2026-01-06,56.63391876220703
2026-01-07,55.04124450683594
2026-01-08,55.575435638427734
2026-01-09,55.24898147583008
2026-01-12,54.59608840942383
2026-01-13,53.95308303833008
2026-01-14,51.915252685546875
2026-01-15,52.02406692504883
2026-01-16,52.39997863769531
2026-01-20,51.53934097290039
2026-01-21,51.50966262817383
2026-01-22,51.88557434082031
2026-01-23,51.163429260253906
2026-01-26,51.460201263427734
2026-01-27,51.608585357666016
2026-01-28,51.25246047973633
2026-01-29,52.50879669189453
2026-01-30,52.62750244140625
2026-02-02,53.44856643676758
2026-02-03,53.864051818847656
2026-02-04,54.78404235839844
2026-02-05,54.34877395629883
2026-02-06,55.92166519165039
2026-02-09,55.802955627441406
2026-02-10,54.79393768310547
2026-02-11,53.270503997802734
2026-02-12,51.95481872558594
2026-02-13,51.9844970703125
2026-02-17,52.172454833984375
2026-02-18,52.78578186035156
2026-02-19,52.20213317871094
2026-02-20,52.489009857177734
2026-02-23,50.520423889160156
2026-02-24,49.867523193359375
2026-02-25,51.133750915527344
2026-02-26,51.73719024658203
2026-02-27,49.29376983642578
2026-03-02,49.273983001708984
2026-03-03,49.4322624206543
2026-03-04,49.75871276855469
2026-03-05,49.273983001708984
2026-03-06,48.38858413696289
2026-03-09,47.652408599853516
2026-03-10,48.308998107910156
2026-03-11,48.269203186035156
2026-03-12,46.886390686035156
2026-03-13,46.47850799560547
2026-03-16,46.81675338745117
2026-03-17,47.035614013671875
2026-03-18,46.58794021606445
2026-03-19,46.767005920410156
2026-03-20,46.91623306274414
2026-03-23,47.27437210083008
2026-03-24,47.89116668701172
2026-03-25,48.498016357421875
2026-03-26,47.99065399169922
2026-03-27,46.72721862792969
2026-03-30,46.985870361328125
2026-03-31,48.498016357421875
2026-04-01,49.01532745361328
2026-04-02,49.124759674072266
2026-04-06,49.801246643066406
2026-04-07,50.02010726928711
2026-04-08,51.611839294433594
2026-04-09,52.43754577636719
2026-04-10,52.26842498779297
2026-04-13,53.07423782348633
2026-04-14,53.07423782348633
2026-04-15,54.039222717285156
2026-04-16,53.2334098815918
2026-04-17,53.631343841552734
2026-04-20,53.671138763427734
2026-04-21,53.20356750488281
2026-04-22,52.84542465209961
2026-04-23,52.198787689208984
2026-04-24,51.78095626831055
2026-04-27,52.35795974731445
2026-04-28,52.3878059387207
2026-04-29,52.60667037963867
2026-04-30,53.18367004394531
2026-05-01,52.96480941772461
2026-05-04,51.92023468017578
2026-05-05,52.84542465209961
2026-05-06,53.32294464111328
2026-05-07,52.47734069824219
2026-05-08,51.04478454589844
2026-05-11,50.28871154785156
2026-05-12,50.517520904541016
2026-05-13,49.58238220214844
2026-05-14,49.59232711791992
2026-05-15,49.51274490356445
2026-05-18,50.42798614501953
2026-05-19,50.43793487548828
2026-05-20,50.96519470214844
2026-05-21,51.223854064941406
2026-05-22,51.532249450683594
2026-05-26,51.93018341064453
2026-05-27,50.83586883544922
2026-05-28,50.50757598876953
2026-05-29,51.333282470703125
2026-06-01,51.24374771118164
2026-06-02,52.208736419677734
2026-06-03,52.129150390625
2026-06-04,53.88999938964844
2026-06-05,53.83000183105469
2026-06-08,53.630001068115234
2026-06-09,54.41999816894531
2026-06-10,54.540000915527344
2026-06-11,55.15999984741211
