date,value
2026-01-02,13592.0
2026-01-05,13384.0
2026-01-06,14038.0
2026-01-07,14224.0
2026-01-08,14176.0
2026-01-09,14216.0
2026-01-12,14120.0
2026-01-13,14008.0
2026-01-14,14346.0
2026-01-15,14026.0
2026-01-16,14052.0
2026-01-19,13890.0
2026-01-20,13520.0
2026-01-21,13338.0
2026-01-22,13560.0
2026-01-23,13580.0
2026-01-26,13752.0
2026-01-27,13880.0
2026-01-28,13508.0
2026-01-29,13460.0
2026-01-30,13600.0
2026-02-02,14040.0
2026-02-03,13816.0
2026-02-04,13796.0
2026-02-05,13980.0
2026-02-06,14104.0
