date,value
2026-01-02,13590.6044921875
2026-01-05,13382.6259765625
2026-01-06,14036.5595703125
2026-01-07,14222.5400390625
2026-01-08,14174.544921875
2026-01-09,14214.541015625
2026-01-12,14118.55078125
2026-01-13,14006.5625
2026-01-14,14344.52734375
2026-01-15,14024.560546875
2026-01-16,14050.5576171875
2026-01-19,13888.57421875
2026-01-20,13518.6123046875
2026-01-21,13336.630859375
2026-01-22,13558.6083984375
2026-01-23,13578.6064453125
2026-01-26,13750.5888671875
2026-01-27,13878.5751953125
2026-01-28,13506.61328125
2026-01-29,13458.6181640625
2026-01-30,13598.6044921875
2026-02-02,14038.55859375
2026-02-03,13814.58203125
2026-02-04,13794.583984375
2026-02-05,13978.5654296875
2026-02-06,14102.552734375
2026-02-09,13886.57421875
2026-02-10,14162.5458984375
2026-02-11,14816.4794921875
2026-02-12,14904.4697265625
2026-02-13,15116.4482421875
2026-02-16,15158.4443359375
2026-02-17,15520.4072265625
2026-02-18,15540.404296875
2026-02-19,15290.0
2026-02-20,15270.0
