date,value
2026-01-05,315.8336486816406
2026-01-06,320.10296630859375
2026-01-07,328.156494140625
2026-01-08,329.32086181640625
2026-01-09,330.67926025390625
2026-01-12,332.32879638671875
2026-01-13,330.77630615234375
2026-01-14,333.88128662109375
2026-01-15,335.43377685546875
2026-01-16,338.5387268066406
2026-01-19,336.5010986328125
2026-01-20,335.724853515625
2026-01-21,334.4634704589844
2026-01-22,337.56842041015625
2026-01-23,337.76251220703125
2026-01-26,340.0912170410156
2026-01-27,339.6060791015625
2026-01-28,328.2535095214844
2026-01-29,336.6951599121094
2026-01-30,340.2853088378906
2026-02-02,343.9724426269531
2026-02-03,342.0318298339844
2026-02-04,349.89129638671875
2026-02-05,348.0477294921875
2026-02-06,345.8160095214844
2026-02-09,343.293212890625
2026-02-10,340.67340087890625
2026-02-11,346.2041320800781
2026-02-12,349.0180358886719
2026-02-13,349.3091125488281
2026-02-16,350.6675109863281
2026-02-17,358.23590087890625
2026-02-18,358.3329162597656
2026-02-19,357.2655944824219
2026-02-20,356.87744140625
2026-02-23,359.4002380371094
2026-02-24,362.8933410644531
2026-02-25,358.13885498046875
2026-02-26,352.80218505859375
2026-02-27,356.1012268066406
2026-03-02,352.12298583984375
2026-03-03,344.845703125
2026-03-04,348.14471435546875
2026-03-05,341.0615234375
2026-03-06,331.0674133300781
2026-03-09,322.5287170410156
2026-03-10,325.24560546875
2026-03-11,320.20001220703125
2026-03-12,318.20001220703125
2026-03-13,320.70001220703125
2026-03-16,322.29998779296875
2026-03-17,323.8999938964844
2026-03-18,314.79998779296875
2026-03-19,305.70001220703125
2026-03-20,300.8999938964844
2026-03-23,303.8999938964844
2026-03-24,305.79998779296875
2026-03-25,312.0
2026-03-26,312.79998779296875
2026-03-27,312.5
2026-03-30,314.1000061035156
