date,value
2026-01-02,128500.0
2026-01-05,138100.0
2026-01-06,138900.0
2026-01-07,141000.0
2026-01-08,138800.0
2026-01-09,139000.0
2026-01-12,138800.0
2026-01-13,137600.0
2026-01-14,140300.0
2026-01-15,143900.0
2026-01-16,148900.0
2026-01-19,149300.0
2026-01-20,145200.0
2026-01-21,149500.0
2026-01-22,152300.0
2026-01-23,152100.0
2026-01-26,152100.0
2026-01-27,159500.0
2026-01-28,162400.0
2026-01-29,160700.0
2026-01-30,160500.0
2026-02-02,150400.0
2026-02-03,167500.0
2026-02-04,169100.0
2026-02-05,159300.0
2026-02-06,158600.0
