date,value
2025-12-01,385.3426818847656
2025-12-02,380.84130859375
2025-12-03,379.88311767578125
2025-12-04,380.3023376464844
2025-12-05,389.4947509765625
2025-12-08,400.3340148925781
2025-12-09,405.51409912109375
2025-12-10,412.18133544921875
2025-12-11,405.59393310546875
2025-12-12,359.24261474609375
2025-12-15,339.1610412597656
2025-12-16,340.648193359375
2025-12-17,325.3973693847656
2025-12-18,329.2500305175781
2025-12-19,339.7099914550781
2025-12-22,341.45001220703125
2025-12-23,349.32000732421875
2025-12-24,350.2200012207031
