date,value
2025-12-01,0.10264799743890762
2025-12-02,0.11041799932718277
2025-12-03,0.11383499950170517
2025-12-04,0.11072000116109848
2025-12-05,0.10468699783086777
2025-12-06,0.10475499927997589
2025-12-07,0.10398899763822556
2025-12-08,0.10700000077486038
2025-12-09,0.11128100007772446
2025-12-10,0.10719200223684311
2025-12-11,0.1048159971833229
2025-12-12,0.10240700095891953
2025-12-13,0.10407199710607529
2025-12-14,0.1003670021891594
2025-12-15,0.09696699678897858
2025-12-16,0.09812600165605545
2025-12-17,0.09434500336647034
2025-12-18,0.09119299799203873
2025-12-19,0.09881000220775604
2025-12-20,0.09863399714231491
2025-12-21,0.09795799851417542
2025-12-22,0.09833300113677979
2025-12-23,0.09560699760913849
2025-12-24,0.09522899985313416
2025-12-25,0.0936325192451477
