date,value
2026-01-01,0.09401900321245193
2026-01-02,0.10520000010728836
2026-01-03,0.10622899979352951
2026-01-04,0.11111000180244446
2026-01-05,0.11218500137329102
2026-01-06,0.11158300191164017
2026-01-07,0.10867100208997726
2026-01-08,0.10568299889564514
2026-01-09,0.10478899627923965
2026-01-10,0.10402999818325043
2026-01-11,0.1028359979391098
2026-01-12,0.10139600187540054
2026-01-13,0.1103070005774498
2026-01-14,0.10954000055789948
2026-01-15,0.10461899638175964
2026-01-16,0.10316800326108932
2026-01-17,0.1029909998178482
2026-01-18,0.09823799878358841
2026-01-19,0.0961809977889061
2026-01-20,0.09171199798583984
2026-01-21,0.09425999969244003
2026-01-22,0.09200800210237503
2026-01-23,0.0913420021533966
2026-01-24,0.09094599634408951
2026-01-25,0.08730500191450119
2026-01-26,0.0894320011138916
2026-01-27,0.09114199876785278
2026-01-28,0.09031199663877487
2026-01-29,0.08480100333690643
2026-01-30,0.08447500318288803
2026-01-31,0.07602900266647339
2026-02-01,0.07629399746656418
2026-02-02,0.07888899743556976
2026-02-03,0.07712999731302261
2026-02-04,0.07604300230741501
2026-02-05,0.06529500335454941
2026-02-06,0.07236000150442123
2026-02-07,0.07218000292778015
2026-02-08,0.07107900083065033
2026-02-09,0.07017699629068375
2026-02-10,0.06800100207328796
2026-02-11,0.06683500111103058
2026-02-12,0.06828200072050095
2026-02-13,0.07075099647045135
2026-02-14,0.08143600076436996
2026-02-15,0.0752210021018982
2026-02-16,0.07410299777984619
2026-02-17,0.074194997549057
2026-02-18,0.0729990005493164
2026-02-19,0.07302399724721909
2026-02-20,0.07427500188350677
2026-02-21,0.07305800169706345
2026-02-22,0.07160554826259613
