date,value
2026-01-01,0.09401900321245193
2026-01-02,0.10520000010728836
2026-01-03,0.10622899979352951
2026-01-04,0.11111000180244446
2026-01-05,0.11218500137329102
2026-01-06,0.11158300191164017
2026-01-07,0.10867100208997726
2026-01-08,0.10568299889564514
2026-01-09,0.10478899627923965
2026-01-10,0.10402999818325043
2026-01-11,0.1028359979391098
2026-01-12,0.10139600187540054
2026-01-13,0.1103070005774498
2026-01-14,0.10954000055789948
2026-01-15,0.10461899638175964
2026-01-16,0.10316800326108932
2026-01-17,0.1029909998178482
2026-01-18,0.09823799878358841
2026-01-19,0.0961809977889061
2026-01-20,0.09171199798583984
2026-01-21,0.09425999969244003
2026-01-22,0.09200800210237503
2026-01-23,0.0913420021533966
2026-01-24,0.09094599634408951
2026-01-25,0.08730500191450119
2026-01-26,0.0894320011138916
2026-01-27,0.09114199876785278
2026-01-28,0.09031199663877487
2026-01-29,0.08480100333690643
2026-01-30,0.08447500318288803
2026-01-31,0.07602900266647339
2026-02-01,0.07629399746656418
2026-02-02,0.07888899743556976
2026-02-03,0.07712999731302261
2026-02-04,0.07604300230741501
2026-02-05,0.06529500335454941
2026-02-06,0.07236000150442123
2026-02-07,0.07218000292778015
2026-02-08,0.07107900083065033
2026-02-09,0.07017699629068375
2026-02-10,0.06800100207328796
2026-02-11,0.06683500111103058
2026-02-12,0.06828200072050095
2026-02-13,0.07075099647045135
2026-02-14,0.08143600076436996
2026-02-15,0.0752210021018982
2026-02-16,0.07410299777984619
2026-02-17,0.074194997549057
2026-02-18,0.0729990005493164
2026-02-19,0.07302399724721909
2026-02-20,0.07427500188350677
2026-02-21,0.07305800169706345
2026-02-22,0.07053600251674652
2026-02-23,0.06859300285577774
2026-02-24,0.06777100265026093
2026-02-25,0.07430899888277054
2026-02-26,0.07191900163888931
2026-02-27,0.06924500316381454
2026-02-28,0.06976500153541565
2026-03-01,0.06857600063085556
2026-03-02,0.06976799666881561
2026-03-03,0.06743200123310089
2026-03-04,0.07407300174236298
2026-03-05,0.070032998919487
2026-03-06,0.06807000190019608
2026-03-07,0.0670820027589798
2026-03-08,0.06701300293207169
2026-03-09,0.067330002784729
2026-03-10,0.07045400142669678
2026-03-11,0.06941000372171402
2026-03-12,0.07095400243997574
2026-03-13,0.07248199731111526
2026-03-14,0.07251700013875961
2026-03-15,0.07352399826049805
2026-03-16,0.07747600227594376
2026-03-17,0.07497800141572952
2026-03-18,0.07175800204277039
2026-03-19,0.06968799978494644
2026-03-20,0.07060399651527405
2026-03-21,0.06838300079107285
2026-03-22,0.06757199764251709
2026-03-23,0.07015399634838104
2026-03-24,0.07089199870824814
2026-03-25,0.07192900031805038
2026-03-26,0.06900899857282639
2026-03-27,0.06785599887371063
2026-03-28,0.06850600242614746
2026-03-29,0.06828399747610092
2026-03-30,0.06886500120162964
2026-03-31,0.06962499767541885
2026-04-01,0.06930500268936157
2026-04-02,0.06831099838018417
2026-04-03,0.06932900100946426
2026-04-04,0.06960300356149673
2026-04-05,0.06996800005435944
2026-04-06,0.06846199929714203
2026-04-07,0.07091599702835083
2026-04-08,0.06898999959230423
2026-04-09,0.06889999657869339
2026-04-10,0.0696600005030632
2026-04-11,0.0692019984126091
2026-04-12,0.06781700253486633
2026-04-13,0.06964100152254105
2026-04-14,0.06851799786090851
2026-04-15,0.06993299722671509
2026-04-16,0.0733409970998764
2026-04-17,0.07360800355672836
2026-04-18,0.07017400115728378
2026-04-19,0.06902199983596802
2026-04-20,0.0703900009393692
2026-04-21,0.07043299823999405
2026-04-22,0.0709180012345314
2026-04-23,0.07218500226736069
2026-04-24,0.07249999791383743
