date,value
2025-01-01,0.25903400778770447
2025-01-02,0.27351799607276917
2025-01-03,0.30530399084091187
2025-01-04,0.3177550137042999
2025-01-05,0.30790600180625916
2025-01-06,0.3101179897785187
2025-01-07,0.27928298711776733
2025-01-08,0.2769320011138916
2025-01-09,0.26093098521232605
2025-01-10,0.27346301078796387
2025-01-11,0.2793000042438507
2025-01-12,0.2752940058708191
2025-01-13,0.27657899260520935
2025-01-14,0.2916420102119446
2025-01-15,0.31505098938941956
2025-01-16,0.3079110085964203
2025-01-17,0.34157800674438477
2025-01-18,0.32549700140953064
2025-01-19,0.293844997882843
2025-01-20,0.2875500023365021
2025-01-21,0.30116599798202515
2025-01-22,0.29484400153160095
2025-01-23,0.2852270007133484
2025-01-24,0.2810420095920563
2025-01-25,0.28337201476097107
2025-01-26,0.2699429988861084
2025-01-27,0.26809799671173096
2025-01-28,0.2564750015735626
2025-01-29,0.26000601053237915
2025-01-30,0.2668609917163849
2025-01-31,0.2650820016860962
2025-02-01,0.24880599975585938
2025-02-02,0.21765899658203125
2025-02-03,0.22918599843978882
2025-02-04,0.21170400083065033
2025-02-05,0.2049739956855774
2025-02-06,0.19951499998569489
2025-02-07,0.19883300364017487
2025-02-08,0.20420600473880768
2025-02-09,0.20121000707149506
2025-02-10,0.20652300119400024
2025-02-11,0.20330199599266052
2025-02-12,0.21213500201702118
2025-02-13,0.20891399681568146
2025-02-14,0.2158679962158203
2025-02-15,0.21590299904346466
2025-02-16,0.21116699278354645
2025-02-17,0.20453999936580658
2025-02-18,0.19874300062656403
2025-02-19,0.20245400071144104
2025-02-20,0.20116199553012848
2025-02-21,0.1893630027770996
2025-02-22,0.19533899426460266
2025-02-23,0.19213099777698517
2025-02-24,0.16672299802303314
2025-02-25,0.16760499775409698
2025-02-26,0.162089005112648
2025-02-27,0.16419099271297455
2025-02-28,0.16063199937343597
2025-03-01,0.16426999866962433
2025-03-02,0.18985800445079803
2025-03-03,0.1567319929599762
2025-03-04,0.15563200414180756
2025-03-05,0.15882200002670288
2025-03-06,0.15657800436019897
2025-03-07,0.153330996632576
2025-03-08,0.14883799850940704
2025-03-09,0.12975600361824036
2025-03-10,0.11966700106859207
2025-03-11,0.12682799994945526
2025-03-12,0.13296499848365784
2025-03-13,0.12739500403404236
2025-03-14,0.13274499773979187
2025-03-15,0.13603900372982025
2025-03-16,0.1301410049200058
2025-03-17,0.13359899818897247
2025-03-18,0.12924900650978088
2025-03-19,0.13686500489711761
2025-03-20,0.13062100112438202
2025-03-21,0.12931500375270844
2025-03-22,0.1295119971036911
2025-03-23,0.13326700031757355
2025-03-24,0.14152200520038605
2025-03-25,0.14747999608516693
2025-03-26,0.15127399563789368
2025-03-27,0.14708399772644043
2025-03-28,0.13919100165367126
2025-03-29,0.13098399341106415
2025-03-30,0.12854699790477753
2025-03-31,0.12903599441051483
2025-04-01,0.13472099602222443
2025-04-02,0.12588000297546387
2025-04-03,0.12381099909543991
2025-04-04,0.13279899954795837
2025-04-05,0.13105300068855286
2025-04-06,0.11528299748897552
2025-04-07,0.1174129992723465
2025-04-08,0.11112599819898605
2025-04-09,0.1250620037317276
2025-04-10,0.1182750016450882
2025-04-11,0.12237299978733063
2025-04-12,0.12812300026416779
2025-04-13,0.12441600114107132
2025-04-14,0.12031400203704834
2025-04-15,0.11604899913072586
2025-04-16,0.11690200120210648
2025-04-17,0.11740399897098541
2025-04-18,0.118817999958992
2025-04-19,0.11860500276088715
2025-04-20,0.11654499918222427
2025-04-21,0.11912500113248825
2025-04-22,0.13460400700569153
2025-04-23,0.13463999330997467
2025-04-24,0.13690300285816193
2025-04-25,0.13658100366592407
2025-04-26,0.1366260051727295
2025-04-27,0.13519300520420074
2025-04-28,0.13319799304008484
2025-04-29,0.13022099435329437
2025-04-30,0.12937399744987488
2025-05-01,0.13606199622154236
2025-05-02,0.13680200278759003
2025-05-03,0.13239699602127075
2025-05-04,0.12850899994373322
2025-05-05,0.12836599349975586
2025-05-06,0.12889599800109863
2025-05-07,0.12942099571228027
2025-05-08,0.14923399686813354
2025-05-09,0.15430499613285065
2025-05-10,0.18692800402641296
2025-05-11,0.17427100241184235
2025-05-12,0.1752910017967224
2025-05-13,0.18131700158119202
2025-05-14,0.17551299929618835
2025-05-15,0.16476400196552277
2025-05-16,0.166593998670578
2025-05-17,0.16163399815559387
2025-05-18,0.17600299417972565
2025-05-19,0.1679919958114624
2025-05-20,0.1687850058078766
2025-05-21,0.17440100014209747
2025-05-22,0.18258799612522125
2025-05-23,0.16599999368190765
2025-05-24,0.16635699570178986
2025-05-25,0.1661899983882904
2025-05-26,0.16661100089550018
2025-05-27,0.16735400259494781
2025-05-28,0.1644189953804016
2025-05-29,0.1591469943523407
2025-05-30,0.14371000230312347
2025-05-31,0.14307299256324768
2025-06-01,0.14376600086688995
2025-06-02,0.14412300288677216
2025-06-03,0.14273999631404877
2025-06-04,0.13890999555587769
2025-06-05,0.1263899952173233
2025-06-06,0.13229799270629883
2025-06-07,0.13687799870967865
2025-06-08,0.1360500007867813
2025-06-09,0.14381299912929535
2025-06-10,0.14679400622844696
2025-06-11,0.14225199818611145
2025-06-12,0.13321900367736816
2025-06-13,0.1329749971628189
2025-06-14,0.13156400620937347
2025-06-15,0.12950199842453003
2025-06-16,0.12728099524974823
2025-06-17,0.12634199857711792
2025-06-18,0.12720000743865967
2025-06-19,0.12685999274253845
2025-06-20,0.12073899805545807
2025-06-21,0.11457200348377228
2025-06-22,0.11263100057840347
2025-06-23,0.12134300172328949
2025-06-24,0.12172400206327438
2025-06-25,0.12021700292825699
2025-06-26,0.11655999720096588
2025-06-27,0.11738800257444382
2025-06-28,0.1193000003695488
2025-06-29,0.12362699955701828
2025-06-30,0.12026599794626236
2025-07-01,0.11476200073957443
2025-07-02,0.1236099973320961
2025-07-03,0.12588399648666382
2025-07-04,0.11927200108766556
2025-07-05,0.12029799818992615
2025-07-06,0.12598200142383575
2025-07-07,0.12328799813985825
2025-07-08,0.12586499750614166
2025-07-09,0.13292700052261353
2025-07-10,0.14343799650669098
2025-07-11,0.1490750014781952
2025-07-12,0.14619000256061554
2025-07-13,0.14715799689292908
2025-07-14,0.14702999591827393
2025-07-15,0.14869999885559082
2025-07-16,0.15864500403404236
2025-07-17,0.16232800483703613
2025-07-18,0.1760450005531311
2025-07-19,0.1800439953804016
2025-07-20,0.20344699919223785
2025-07-21,0.201431006193161
2025-07-22,0.199973002076149
2025-07-23,0.17722399532794952
2025-07-24,0.17172299325466156
2025-07-25,0.1762779951095581
2025-07-26,0.17532500624656677
2025-07-27,0.17919600009918213
2025-07-28,0.16858699917793274
2025-07-29,0.16758699715137482
2025-07-30,0.1658869981765747
2025-07-31,0.15890200436115265
2025-08-01,0.15150600671768188
2025-08-02,0.1439650058746338
2025-08-03,0.14962099492549896
2025-08-04,0.15823200345039368
2025-08-05,0.15019899606704712
2025-08-06,0.15366099774837494
2025-08-07,0.16532999277114868
2025-08-08,0.1711370050907135
2025-08-09,0.17877799272537231
2025-08-10,0.1741349995136261
2025-08-11,0.16566899418830872
2025-08-12,0.17450299859046936
2025-08-13,0.18050800263881683
2025-08-14,0.16549000144004822
2025-08-15,0.16863100230693817
2025-08-16,0.17054100334644318
2025-08-17,0.1730320006608963
2025-08-18,0.1646610051393509
2025-08-19,0.155022993683815
2025-08-20,0.1644590049982071
2025-08-21,0.16005100309848785
2025-08-22,0.1778849959373474
2025-08-23,0.1745239943265915
2025-08-24,0.17159199714660645
2025-08-25,0.1559469997882843
2025-08-26,0.16210299730300903
2025-08-27,0.16210700571537018
2025-08-28,0.16607999801635742
2025-08-29,0.1584859937429428
2025-08-30,0.1599320024251938
2025-08-31,0.15834200382232666
2025-09-01,0.15520599484443665
2025-09-02,0.16053199768066406
2025-09-03,0.16409599781036377
2025-09-04,0.15804700553417206
2025-09-05,0.1612910032272339
2025-09-06,0.15982100367546082
2025-09-07,0.16930800676345825
2025-09-08,0.17847199738025665
2025-09-09,0.17801900207996368
2025-09-10,0.18132799863815308
2025-09-11,0.1883459985256195
2025-09-12,0.2031480073928833
2025-09-13,0.2135010063648224
2025-09-14,0.20555900037288666
2025-09-15,0.19750399887561798
2025-09-16,0.1975889950990677
2025-09-17,0.20724500715732574
2025-09-18,0.20566199719905853
2025-09-19,0.19693300127983093
2025-09-20,0.19869999587535858
2025-09-21,0.19398899376392365
2025-09-22,0.17856499552726746
2025-09-23,0.1755259931087494
2025-09-24,0.17937299609184265
2025-09-25,0.1670050024986267
2025-09-26,0.17357799410820007
2025-09-27,0.1722400039434433
2025-09-28,0.17705599963665009
2025-09-29,0.1749580055475235
2025-09-30,0.17326299846172333
2025-10-01,0.18430699408054352
2025-10-02,0.19480000436306
2025-10-03,0.19188499450683594
2025-10-04,0.18618200719356537
2025-10-05,0.18831400573253632
2025-10-06,0.1974949985742569
2025-10-07,0.18428300321102142
2025-10-08,0.1907150000333786
2025-10-09,0.18684899806976318
2025-10-10,0.14465799927711487
2025-10-11,0.13888199627399445
2025-10-12,0.15582099556922913
2025-10-13,0.1605049967765808
2025-10-14,0.1535310000181198
2025-10-15,0.14647699892520905
2025-10-16,0.1401119977235794
2025-10-17,0.1376650035381317
2025-10-18,0.14125700294971466
2025-10-19,0.1454939991235733
2025-10-20,0.1492909938097
2025-10-21,0.1454399973154068
2025-10-22,0.142317995429039
2025-10-23,0.14620499312877655
2025-10-24,0.14857900142669678
2025-10-25,0.1477459967136383
2025-10-26,0.1543869972229004
2025-10-27,0.15020599961280823
2025-10-28,0.14591799676418304
2025-10-29,0.14580799639225006
2025-10-30,0.13885000348091125
2025-10-31,0.1417199969291687
2025-11-01,0.1423649936914444
2025-11-02,0.14205500483512878
2025-11-03,0.12733100354671478
2025-11-04,0.12494699656963348
2025-11-05,0.12824399769306183
2025-11-06,0.12283100187778473
2025-11-07,0.13578000664710999
2025-11-08,0.13388699293136597
2025-11-09,0.1364080011844635
2025-11-10,0.13802999258041382
2025-11-11,0.13079600036144257
2025-11-12,0.12954199314117432
2025-11-13,0.12491299957036972
2025-11-14,0.1196729987859726
2025-11-15,0.12396399676799774
2025-11-16,0.12057100236415863
2025-11-17,0.11546000093221664
2025-11-18,0.12298399955034256
2025-11-19,0.11816500127315521
2025-11-20,0.11395499855279922
2025-11-21,0.10699299722909927
2025-11-22,0.10709399729967117
2025-11-23,0.11059200018644333
2025-11-24,0.1158209964632988
2025-11-25,0.11625300347805023
2025-11-26,0.11685899645090103
2025-11-27,0.11532100290060043
2025-11-28,0.11348900198936462
2025-11-29,0.11219599843025208
2025-11-30,0.11078300327062607
2025-12-01,0.10264799743890762
2025-12-02,0.11041799932718277
2025-12-03,0.11383499950170517
2025-12-04,0.11072000116109848
2025-12-05,0.10468699783086777
2025-12-06,0.10475499927997589
2025-12-07,0.10398899763822556
2025-12-08,0.10700000077486038
2025-12-09,0.11128100007772446
2025-12-10,0.10719200223684311
2025-12-11,0.1048159971833229
2025-12-12,0.10240700095891953
2025-12-13,0.10407199710607529
2025-12-14,0.1003670021891594
2025-12-15,0.09696699678897858
2025-12-16,0.09812600165605545
2025-12-17,0.09434500336647034
2025-12-18,0.09575392305850983
