date,value
2026-01-02,58.13999938964844
2026-01-05,59.290000915527344
2026-01-06,59.810001373291016
2026-01-07,58.5099983215332
2026-01-08,58.27000045776367
2026-01-09,57.65999984741211
2026-01-12,57.290000915527344
2026-01-13,56.560001373291016
2026-01-14,57.65999984741211
2026-01-15,56.7400016784668
2026-01-16,56.88999938964844
2026-01-20,55.08000183105469
2026-01-21,55.88999938964844
2026-01-22,57.150001525878906
2026-01-23,56.619998931884766
2026-01-26,56.599998474121094
2026-01-27,55.5099983215332
2026-01-28,54.08000183105469
2026-01-29,53.11000061035156
2026-01-30,52.689998626708984
