date,value
2026-01-02,57.774051666259766
2026-01-05,58.91681671142578
2026-01-06,59.43354415893555
2026-01-07,58.1417236328125
2026-01-08,57.903236389160156
2026-01-09,57.29707717895508
2026-01-12,56.929405212402344
2026-01-13,56.20399856567383
2026-01-14,57.29707717895508
2026-01-15,56.382869720458984
2026-01-16,56.53192138671875
2026-01-20,54.733314514160156
2026-01-21,55.538211822509766
2026-01-22,56.790283203125
2026-01-23,56.26362228393555
2026-01-26,56.24374771118164
2026-01-27,55.160606384277344
2026-01-28,53.7396125793457
2026-01-29,52.77571487426758
2026-01-30,52.35835647583008
2026-02-02,52.0006217956543
2026-02-03,41.437530517578125
2026-02-04,40.77174758911133
2026-02-05,39.648860931396484
2026-02-06,40.165584564208984
2026-02-09,40.890995025634766
2026-02-10,41.22885513305664
2026-02-11,40.2053337097168
2026-02-12,38.834022521972656
2026-02-13,40.036407470703125
2026-02-17,40.55313491821289
2026-02-18,41.18910598754883
2026-02-19,41.467342376708984
2026-02-20,41.38784408569336
2026-02-23,43.772735595703125
2026-02-24,46.72404479980469
2026-02-25,47.02215576171875
2026-02-26,45.24342346191406
2026-02-27,45.91914367675781
2026-03-02,45.342796325683594
2026-03-03,46.088077545166016
2026-03-04,46.596397399902344
2026-03-05,47.48347473144531
2026-03-06,46.815677642822266
2026-03-09,46.008338928222656
2026-03-10,44.8720817565918
2026-03-11,45.4202766418457
2026-03-12,44.21425247192383
2026-03-13,44.752479553222656
2026-03-16,45.27076721191406
2026-03-17,45.97843551635742
2026-03-18,44.44349670410156
2026-03-19,44.04480743408203
2026-03-20,43.86539840698242
2026-03-23,45.34054183959961
2026-03-24,44.06474304199219
2026-03-25,44.702640533447266
2026-03-26,45.051490783691406
2026-03-27,43.446781158447266
2026-03-30,44.523231506347656
2026-03-31,45.08139419555664
2026-04-01,44.48336410522461
2026-04-02,45.19103240966797
2026-04-06,45.330570220947266
2026-04-07,44.72257614135742
2026-04-08,45.69935607910156
2026-04-09,45.82892990112305
2026-04-10,45.09136199951172
2026-04-13,47.35390090942383
2026-04-14,47.81239318847656
2026-04-15,49.407135009765625
2026-04-16,49.64634704589844
2026-04-17,50.643062591552734
2026-04-20,51.290924072265625
2026-04-21,50.71282958984375
2026-04-22,51.05171203613281
2026-04-23,49.58654022216797
2026-04-24,50.314144134521484
2026-04-27,49.606475830078125
2026-04-28,49.47690200805664
2026-04-29,50.77263259887695
2026-04-30,49.97526168823242
2026-05-01,50.27427291870117
2026-05-04,50.22443771362305
2026-05-05,46.33725357055664
2026-05-06,46.117977142333984
2026-05-07,46.06814193725586
2026-05-08,45.22093200683594
2026-05-11,44.92191696166992
2026-05-12,45.29070281982422
2026-05-13,45.08139419555664
2026-05-14,44.89201736450195
2026-05-15,44.26408767700195
2026-05-18,44.239166259765625
2026-05-19,43.68599319458008
2026-05-20,44.22920227050781
2026-05-21,44.154449462890625
2026-05-22,44.084678649902344
2026-05-26,44.01490783691406
2026-05-27,43.6162223815918
2026-05-28,44.31392288208008
2026-05-29,44.602970123291016
2026-06-01,45.04152297973633
2026-06-02,44.383689880371094
2026-06-03,42.470001220703125
2026-06-04,42.75
2026-06-05,41.790000915527344
