date,value
2025-12-01,62.58000183105469
2025-12-02,62.900001525878906
2025-12-03,61.2400016784668
2025-12-04,61.72999954223633
2025-12-05,62.279998779296875
2025-12-08,61.119998931884766
2025-12-09,60.779998779296875
2025-12-10,61.15999984741211
2025-12-11,61.689998626708984
2025-12-12,61.65999984741211
2025-12-15,60.7400016784668
2025-12-16,61.33000183105469
2025-12-17,60.18000030517578
2025-12-18,59.439998626708984
2025-12-19,59.810001373291016
2025-12-22,59.86000061035156
2025-12-23,59.40999984741211
2025-12-24,60.040000915527344
