date,value
2026-01-02,438.07000732421875
2026-01-05,451.6700134277344
2026-01-06,432.9599914550781
2026-01-07,431.4100036621094
2026-01-08,435.79998779296875
2026-01-09,445.010009765625
2026-01-12,448.9599914550781
2026-01-13,447.20001220703125
2026-01-14,439.20001220703125
2026-01-15,438.57000732421875
2026-01-16,437.5
2026-01-20,419.25
2026-01-21,431.44000244140625
2026-01-22,449.3599853515625
2026-01-23,449.05999755859375
2026-01-26,435.20001220703125
2026-01-27,430.8999938964844
2026-01-28,431.4599914550781
2026-01-29,416.55999755859375
2026-01-30,430.4100036621094
2026-02-02,421.80999755859375
2026-02-03,421.9599914550781
2026-02-04,406.010009765625
2026-02-05,397.2099914550781
2026-02-06,411.1099853515625
2026-02-09,417.32000732421875
2026-02-10,425.2099914550781
2026-02-11,428.2699890136719
2026-02-12,417.07000732421875
2026-02-13,417.44000244140625
2026-02-17,410.6300048828125
2026-02-18,411.32000732421875
2026-02-19,411.7099914550781
2026-02-20,411.82000732421875
2026-02-23,399.8299865722656
2026-02-24,409.3800048828125
2026-02-25,417.3999938964844
2026-02-26,408.5799865722656
2026-02-27,402.510009765625
2026-03-02,403.32000732421875
2026-03-03,392.42999267578125
2026-03-04,405.94000244140625
2026-03-05,405.54998779296875
2026-03-06,396.7300109863281
2026-03-09,398.67999267578125
2026-03-10,399.239990234375
2026-03-11,407.82000732421875
2026-03-12,395.010009765625
2026-03-13,391.20001220703125
2026-03-16,395.55999755859375
2026-03-17,399.2699890136719
2026-03-18,392.7799987792969
2026-03-19,380.29998779296875
2026-03-20,367.9599914550781
2026-03-23,380.8500061035156
2026-03-24,383.0299987792969
2026-03-25,385.95001220703125
2026-03-26,372.1099853515625
2026-03-27,361.8299865722656
2026-03-30,355.2799987792969
2026-03-31,371.75
2026-04-01,381.260009765625
2026-04-02,360.5899963378906
2026-04-06,352.82000732421875
2026-04-07,346.6499938964844
2026-04-08,343.25
2026-04-09,345.6199951171875
2026-04-10,348.95001220703125
2026-04-13,352.4200134277344
2026-04-14,364.20001220703125
2026-04-15,391.95001220703125
2026-04-16,388.8999938964844
2026-04-17,400.6199951171875
2026-04-20,392.5
2026-04-21,386.4200134277344
2026-04-22,387.510009765625
2026-04-23,373.7200012207031
2026-04-24,376.29998779296875
2026-04-27,378.6700134277344
2026-04-28,376.0199890136719
2026-04-29,372.79998779296875
2026-04-30,381.6300048828125
