date,value
2026-01-02,271.010009765625
2026-01-05,267.260009765625
2026-01-06,262.3599853515625
2026-01-07,260.3299865722656
2026-01-08,259.0400085449219
2026-01-09,259.3699951171875
2026-01-12,260.25
2026-01-13,261.04998779296875
2026-01-14,259.9599914550781
2026-01-15,258.2099914550781
2026-01-16,255.52999877929688
2026-01-20,246.6999969482422
2026-01-21,247.64999389648438
2026-01-22,248.35000610351562
2026-01-23,248.0399932861328
2026-01-26,255.41000366210938
2026-01-27,258.2699890136719
2026-01-28,256.44000244140625
2026-01-29,258.2799987792969
2026-01-30,259.4800109863281
